User,nothing,10,4720,1732038941
User,nothing,5,1888,1732039062
User,nothing,5,2360,1732039391
User,nothing,5,1888,1732039478
User,nothing,5,2360,1732040974
User,nothing,10,5440,1732041463
User,nothing,5,2360,1732041881
User,nothing,5,2360,1732042121
User,nothing,5,2360,1732042479
User,nothing,1,472,1732042653
User,nothing,1,472,1732042755
User,nothing,1,472,1732042952
User,nothing,1,472,1732043200
User,nothing,2,944,1732043671
User,nothing,2,944,1732043967
User,nothing,10,4720,1732044089
User,nothing,2,944,1732044175
User,nothing,5,2360,1732044416
User,nothing,5,2360,1732044583
User,nothing,2,944,1732044807
User,nothing,2,755.2,1732045018
User,nothing,2,755.2,1732045491
